rte,dir,rte_desc,public_rte,frequent,type,remove_stops,time_savings_sec,total_num_stops,mean_num_stops,max_num_stops,min_num_stops,time_savings_min
63,1,Washington Park/SW 6th,63,False,BUS,4,180,8,2.6666666666666665,4,2,3.0
46,1,North Hillsboro,46,False,BUS,4,180,8,2.0,2,2,3.0
23,0,San Rafael,23,False,BUS,3,135,7,2.3333333333333335,3,2,2.2
54,0,Beaverton-Hillsdale Hwy,54,True,BUS,3,135,7,2.3333333333333335,3,2,2.2
62,0,Murray Blvd,62,False,BUS,3,135,6,2.0,2,2,2.2
11,0,Rivergate/Marine Dr,11,False,BUS,3,135,6,3.0,4,2,2.2
53,1,Arctic/Allen,53,False,BUS,3,135,6,2.0,2,2,2.2
21,1,Sandy Blvd/223rd,21,False,BUS,3,135,6,2.0,2,2,2.2
81,1,Kane/257th,81,False,BUS,3,135,6,2.0,2,2,2.2
74,0,162nd Ave,74,False,BUS,3,135,6,3.0,4,2,2.2
193,1,NS Line, ,False,SC,2,90,5,2.5,3,2,1.5
37,0,Lake Grove,37,False,BUS,2,90,5,2.5,3,2,1.5
156,0,Mather Rd,156,False,BUS,2,90,4,2.0,2,2,1.5
153,1,Stafford/Salamo,153,False,BUS,2,90,4,2.0,2,2,1.5
26,0,Thurman/NW 18th,26,False,BUS,2,90,4,2.0,2,2,1.5
194,0,A Loop, ,False,SC,2,90,4,2.0,2,2,1.5
21,0,Sandy Blvd/223rd,21,False,BUS,2,90,4,2.0,2,2,1.5
25,0,Glisan/Troutdale Rd,25,False,BUS,2,90,4,2.0,2,2,1.5
26,1,Thurman/NW 18th,26,False,BUS,2,90,4,2.0,2,2,1.5
195,0,B Loop, ,False,SC,2,90,4,2.0,2,2,1.5
67,0,Bethany/158th,67,False,BUS,2,90,4,2.0,2,2,1.5
81,0,Kane/257th,81,False,BUS,2,90,4,2.0,2,2,1.5
53,0,Arctic/Allen,53,False,BUS,2,90,4,2.0,2,2,1.5
58,1,Canyon Rd,58,False,BUS,2,90,4,2.0,2,2,1.5
152,1,Milwaukie,152,False,BUS,1,45,3,3.0,3,3,0.8
63,0,Washington Park/SW 6th,63,False,BUS,1,45,3,3.0,3,3,0.8
156,1,Mather Rd,156,False,BUS,1,45,3,3.0,3,3,0.8
74,1,162nd Ave,74,False,BUS,1,45,2,2.0,2,2,0.8
2,0,Division,FX2,True,BUS,1,45,2,2.0,2,2,0.8
59,1,Walker/Park Way,59,False,BUS,1,45,2,2.0,2,2,0.8
153,0,Stafford/Salamo,153,False,BUS,1,45,2,2.0,2,2,0.8
152,0,Milwaukie,152,False,BUS,1,45,2,2.0,2,2,0.8
37,1,Lake Grove,37,False,BUS,1,45,2,2.0,2,2,0.8
97,0,Tualatin-Sherwood Rd,97,False,BUS,1,45,2,2.0,2,2,0.8
2,1,Division,FX2,True,BUS,1,45,2,2.0,2,2,0.8
58,0,Canyon Rd,58,False,BUS,1,45,2,2.0,2,2,0.8
16,1,Front Ave/St Helens Rd,16,False,BUS,1,45,2,2.0,2,2,0.8
79,1,Clackamas/Oregon City,79,False,BUS,1,45,2,2.0,2,2,0.8
40,1,Tacoma/Swan Island,40,False,BUS,1,45,2,2.0,2,2,0.8
67,1,Bethany/158th,67,False,BUS,1,45,2,2.0,2,2,0.8
