rte,dir,rte_desc,public_rte,frequent,type,remove_stops,time_savings_sec,total_num_stops,mean_num_stops,max_num_stops,min_num_stops,time_savings_min
56,0,Scholls Ferry/Marquam Hill,56,False,BUS,11,495,25,3.125,7,2,8.2
38,1,Boones Ferry Rd,38,False,BUS,10,450,25,2.5,3,2,7.5
33,0,McLoughlin/King Rd,33,True,BUS,12,540,25,2.5,6,2,9.0
70,1,12th/NE 33rd Ave,70,False,BUS,10,450,25,2.7777777777777777,4,2,7.5
77,1,Broadway/Halsey,77,False,BUS,11,495,24,2.1818181818181817,3,2,8.2
9,0,Powell Blvd,9,True,BUS,10,450,24,2.6666666666666665,4,2,7.5
35,1,Macadam/Greeley,35,False,BUS,11,495,24,2.4,4,2,8.2
84,0,Powell Valley/Orient Dr,84,False,BUS,11,495,23,2.875,6,2,8.2
12,1,Barbur/Sandy Blvd,12,True,BUS,10,450,23,2.3,3,2,7.5
76,0,Hall/Greenburg,76,True,BUS,11,495,22,2.2,4,2,8.2
73,0,122nd Ave,73,True,BUS,10,450,22,2.2,3,2,7.5
6,0,Martin Luther King Jr Blvd,6,True,BUS,10,450,22,2.75,6,2,7.5
33,1,McLoughlin/King Rd,33,True,BUS,10,450,21,2.3333333333333335,4,2,7.5
29,1,Lake/Webster Rd,29,False,BUS,8,360,21,2.625,3,2,6.0
71,0,60th Ave,71,False,BUS,10,450,21,2.1,3,2,7.5
84,1,Powell Valley/Orient Dr,84,False,BUS,9,405,19,2.7142857142857144,4,2,6.8
88,1,Hart/198th,88,False,BUS,9,405,19,2.375,4,2,6.8
12,0,Barbur/Sandy Blvd,12,True,BUS,9,405,19,2.111111111111111,3,2,6.8
9,1,Powell Blvd,9,True,BUS,7,315,18,2.5714285714285716,3,2,5.2
44,1,Capitol Hwy/Mocks Crest,44,False,BUS,8,360,18,2.25,3,2,6.0
62,1,Murray Blvd,62,False,BUS,8,360,17,2.4285714285714284,5,2,6.0
87,1,Airport Way/181st,87,True,BUS,8,360,17,2.8333333333333335,6,2,6.0
96,0,Tualatin/I-5,96,False,BUS,8,360,17,2.4285714285714284,4,2,6.0
44,0,Capitol Hwy/Mocks Crest,44,False,BUS,8,360,17,2.4285714285714284,5,2,6.0
24,1,Fremont/NW 18th,24,False,BUS,7,315,17,2.4285714285714284,3,2,5.2
73,1,122nd Ave,73,True,BUS,7,315,17,2.4285714285714284,3,2,5.2
30,1,Estacada,30,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
39,1,Arnold Creek/Hillsdale,39,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
38,0,Boones Ferry Rd,38,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
29,0,Lake/Webster Rd,29,False,BUS,7,315,16,2.2857142857142856,3,2,5.2
18,0,Hillside,18,False,BUS,7,315,15,7.5,9,6,5.2
94,1,Tigard/Sherwood,94,False,BUS,7,315,15,3.0,5,2,5.2
87,0,Airport Way/181st,87,True,BUS,7,315,15,3.0,6,2,5.2
71,1,60th Ave,71,False,BUS,7,315,15,2.142857142857143,3,2,5.2
52,1,Farmington/185th,52,False,BUS,7,315,15,2.142857142857143,3,2,5.2
82,0,South Gresham,82,False,BUS,7,315,15,2.5,5,2,5.2
48,0,Cornell,48,True,BUS,7,315,14,2.0,2,2,5.2
52,0,Farmington/185th,52,False,BUS,6,270,14,2.3333333333333335,3,2,4.5
14,0,Hawthorne/Foster,14,True,BUS,6,270,14,2.8,4,2,4.5
57,0,TV Hwy/Forest Grove,57,True,BUS,7,315,14,2.0,2,2,5.2
78,0,Denney/Kerr Pkwy,78,False,BUS,7,315,14,2.3333333333333335,4,2,5.2
22,0,Parkrose,22,False,BUS,6,270,13,2.1666666666666665,3,2,4.5
23,1,San Rafael,23,False,BUS,6,270,13,2.1666666666666665,3,2,4.5
31,1,Webster Rd,31,False,BUS,6,270,13,2.6,4,2,4.5
16,0,Front Ave/St Helens Rd,16,False,BUS,6,270,12,2.4,4,2,4.5
88,0,Hart/198th,88,False,BUS,6,270,12,2.0,2,2,4.5
48,1,Cornell,48,True,BUS,6,270,12,2.4,4,2,4.5
82,1,South Gresham,82,False,BUS,6,270,12,2.4,4,2,4.5
24,0,Fremont/NW 18th,24,False,BUS,5,225,12,2.4,3,2,3.8
54,1,Beaverton-Hillsdale Hwy,54,True,BUS,5,225,11,2.75,4,2,3.8
86,1,148th Ave,86,False,BUS,5,225,10,2.0,2,2,3.8
96,1,Tualatin/I-5,96,False,BUS,5,225,10,2.0,2,2,3.8
86,0,148th Ave,86,False,BUS,4,180,10,2.5,3,2,3.0
47,0,Main/Baseline,47,False,BUS,5,225,10,2.0,2,2,3.8
25,1,Glisan/Troutdale Rd,25,False,BUS,5,225,10,2.0,2,2,3.8
57,1,TV Hwy/Forest Grove,57,True,BUS,5,225,10,2.0,2,2,3.8
11,1,Rivergate/Marine Dr,11,False,BUS,5,225,10,2.0,2,2,3.8
46,0,North Hillsboro,46,False,BUS,5,225,10,2.0,2,2,3.8
39,0,Arnold Creek/Hillsdale,39,False,BUS,5,225,10,2.5,4,2,3.8
31,0,Webster Rd,31,False,BUS,4,180,9,2.25,3,2,3.0
79,0,Clackamas/Oregon City,79,False,BUS,4,180,9,2.25,3,2,3.0
14,1,Hawthorne/Foster,14,True,BUS,4,180,9,2.25,3,2,3.0
94,0,Tigard/Sherwood,94,False,BUS,4,180,9,2.25,3,2,3.0
63,1,Washington Park/SW 6th,63,False,BUS,4,180,9,4.5,7,2,3.0
193,0,NS Line, ,False,SC,3,135,8,2.6666666666666665,3,2,2.2
47,1,Main/Baseline,47,False,BUS,4,180,8,2.0,2,2,3.0
46,1,North Hillsboro,46,False,BUS,4,180,8,2.0,2,2,3.0
30,0,Estacada,30,False,BUS,4,180,8,2.0,2,2,3.0
21,1,Sandy Blvd/223rd,21,False,BUS,4,180,8,2.0,2,2,3.0
23,0,San Rafael,23,False,BUS,3,135,7,2.3333333333333335,3,2,2.2
54,0,Beaverton-Hillsdale Hwy,54,True,BUS,3,135,7,2.3333333333333335,3,2,2.2
21,0,Sandy Blvd/223rd,21,False,BUS,3,135,6,2.0,2,2,2.2
81,1,Kane/257th,81,False,BUS,3,135,6,2.0,2,2,2.2
62,0,Murray Blvd,62,False,BUS,3,135,6,2.0,2,2,2.2
11,0,Rivergate/Marine Dr,11,False,BUS,3,135,6,3.0,4,2,2.2
74,0,162nd Ave,74,False,BUS,3,135,6,3.0,4,2,2.2
53,1,Arctic/Allen,53,False,BUS,3,135,6,2.0,2,2,2.2
37,0,Lake Grove,37,False,BUS,2,90,5,2.5,3,2,1.5
156,1,Mather Rd,156,False,BUS,2,90,5,2.5,3,2,1.5
193,1,NS Line, ,False,SC,2,90,5,2.5,3,2,1.5
25,0,Glisan/Troutdale Rd,25,False,BUS,2,90,4,2.0,2,2,1.5
153,1,Stafford/Salamo,153,False,BUS,2,90,4,2.0,2,2,1.5
156,0,Mather Rd,156,False,BUS,2,90,4,2.0,2,2,1.5
194,0,A Loop, ,False,SC,2,90,4,2.0,2,2,1.5
153,0,Stafford/Salamo,153,False,BUS,2,90,4,2.0,2,2,1.5
81,0,Kane/257th,81,False,BUS,2,90,4,2.0,2,2,1.5
26,0,Thurman/NW 18th,26,False,BUS,2,90,4,2.0,2,2,1.5
26,1,Thurman/NW 18th,26,False,BUS,2,90,4,2.0,2,2,1.5
67,0,Bethany/158th,67,False,BUS,2,90,4,2.0,2,2,1.5
58,1,Canyon Rd,58,False,BUS,2,90,4,2.0,2,2,1.5
53,0,Arctic/Allen,53,False,BUS,2,90,4,2.0,2,2,1.5
195,0,B Loop, ,False,SC,2,90,4,2.0,2,2,1.5
152,1,Milwaukie,152,False,BUS,1,45,3,3.0,3,3,0.8
63,0,Washington Park/SW 6th,63,False,BUS,1,45,3,3.0,3,3,0.8
40,0,Tacoma/Swan Island,40,False,BUS,1,45,2,2.0,2,2,0.8
40,1,Tacoma/Swan Island,40,False,BUS,1,45,2,2.0,2,2,0.8
2,1,Division,FX2,True,BUS,1,45,2,2.0,2,2,0.8
2,0,Division,FX2,True,BUS,1,45,2,2.0,2,2,0.8
37,1,Lake Grove,37,False,BUS,1,45,2,2.0,2,2,0.8
152,0,Milwaukie,152,False,BUS,1,45,2,2.0,2,2,0.8
74,1,162nd Ave,74,False,BUS,1,45,2,2.0,2,2,0.8
79,1,Clackamas/Oregon City,79,False,BUS,1,45,2,2.0,2,2,0.8
58,0,Canyon Rd,58,False,BUS,1,45,2,2.0,2,2,0.8
16,1,Front Ave/St Helens Rd,16,False,BUS,1,45,2,2.0,2,2,0.8
67,1,Bethany/158th,67,False,BUS,1,45,2,2.0,2,2,0.8
59,1,Walker/Park Way,59,False,BUS,1,45,2,2.0,2,2,0.8
97,0,Tualatin-Sherwood Rd,97,False,BUS,1,45,2,2.0,2,2,0.8
